Date,vix,spx,vxx,vix_vol,vix_futures_f1,vix_futures_f2,term_structure,spx_ma50,spx_trend,vix_change,vix_ma10,market_state,market_state_smooth,ts_signal,vix_futures_vol,ts_position_size,ts_position,ts_returns,ts_signal_change,ts_returns_trade_cost,ts_returns_short_cost,ts_returns_net,etf_signal,hedge_ratio,etf_position,etf_returns,etf_signal_change,etf_returns_trade_cost,etf_returns_short_cost,etf_returns_net,ts_weight,etf_weight,ts_target_weight,etf_target_weight,dynamic_returns,equal_weight_returns
2019-01-28,18.8700008392334,2643.85009765625,2481.280029296875,2.9243063413913672,18.95247374017538,19.93640756665881,0.9506463828453757,2612.2319970703124,0,8.323770129672337,18.806999969482423,2,2,1.0,1.1486084642699474,0.5,0.5,0.029019975501187067,0.0,0.0,0,0.029019975501187067,-1.0,0.9,-0.9,-0.03295924655598819,0.0,0.0,5.9523809523809524e-05,-0.033018770365512,0.3,0.7,0.3,0.7,-0.014407146605502278,-0.0019993974321624655
2019-01-29,19.1299991607666,2640.0,2474.239990234375,2.2936720322113846,19.539819241336062,20.259273316763345,0.9644876662564211,2610.5883984375,0,1.3778394804977,18.81299991607666,2,2,1.0,1.1620569785601966,0.5,0.5,0.015495220022799239,0.0,0.0,0,0.015495220022799239,-1.0,0.8651999664306641,-0.8651999664306641,0.002553534901921395,0.0,0.0,5.9523809523809524e-05,0.002494011092397585,0.3,0.7,0.3,0.7,0.006394373771518081,0.008994615557598413
2019-01-30,17.65999984741211,2681.050048828125,2365.43994140625,1.9836300324236666,17.73664156498721,18.599137699257554,0.9536270902330717,2610.1777978515624,1,-7.684262299233602,18.7189998626709,3,2,1.0,1.12656822696991,0.5,0.5,-0.046141104328495275,0.0,0.0,0,-0.046141104328495275,-1.0,0.8063999938964843,-0.8063999938964843,0.038045540838918916,0.0,0.0,5.9523809523809524e-05,0.03798601702939511,0.3,0.7,0.3,0.7,0.012747880622027993,-0.004077543649550083
2019-01-31,16.56999969482422,2704.10009765625,2267.52001953125,1.9229309311925802,16.780817305241055,17.424205417833324,0.9630750385935088,2609.65580078125,1,-6.17214134771139,18.471999740600587,3,2,1.0,1.0843113470524155,0.5,0.5,-0.026944905444585054,0.0,0.0,0,-0.026944905444585054,-1.0,0.7627999877929688,-0.7627999877929688,0.03338179212252633,0.0,0.0,5.9523809523809524e-05,0.03332226831300252,0.3,0.7,0.3,0.7,0.015242116185726249,0.0031886814342087337
2019-02-01,16.139999389648438,2706.530029296875,2245.760009765625,1.4466056443036501,15.33389907789996,16.197783777097786,0.9466664877685748,2609.0610009765624,1,-2.595053187056462,18.27999973297119,3,3,1.0,0.9906320697684218,0.5,0.5,-0.043112269236409206,0.0,0.0,0,-0.043112269236409206,-1.0,0.7455999755859375,-0.7455999755859375,0.007320127293528781,0.0,0.0,5.9523809523809524e-05,0.0072606034840049715,0.4,0.6,0.5,0.5,-0.012888545604160702,-0.017925832876202117
2019-02-04,15.729999542236328,2724.8701171875,2176.0,1.492788275774876,16.40166340247575,17.05038849535536,0.9619524743933943,2609.7438037109373,1,-2.540271765283131,18.07299976348877,3,3,1.0,0.9729955742087365,0.5,0.5,0.03481711726258552,0.0,0.0,0,0.03481711726258552,-1.0,0.7291999816894531,-0.7291999816894531,0.02316056094682753,0.0,0.0,5.9523809523809524e-05,0.023101037137303722,0.5,0.5,0.5,0.5,0.02895907719994462,0.02895907719994462
2019-02-05,15.569999694824219,2737.699951171875,2157.43994140625,1.4950989542710307,15.964743948032003,16.414311692540092,0.9726112338470819,2611.6600048828127,1,-1.0171637130852895,17.549999809265138,6,3,1.0,0.9741945393025438,0.5,0.5,-0.013319364131622102,0.0,0.0,0,-0.013319364131622102,-1.0,0.7227999877929687,-0.7227999877929687,0.006219666538013677,0.0,0.0,5.9523809523809524e-05,0.006160142728489867,0.5,0.5,0.5,0.5,-0.0035796107015661177,-0.0035796107015661177
2019-02-06,15.380000114440918,2731.610107421875,2145.919921875,1.5476175678757236,16.110005163648697,17.275035734692224,0.9325598749006418,2613.2936083984373,1,-1.2202927688332643,17.135999774932863,3,3,1.0,0.9546808554469423,0.5,0.5,0.004549437688745384,0.0,0.0,0,0.004549437688745384,-1.0,0.7152000045776367,-0.7152000045776367,0.003859514147649877,0.0,0.0,5.9523809523809524e-05,0.003799990338126067,0.5,0.5,0.5,0.5,0.004174714013435725,0.004174714013435725
2019-02-07,16.3700008392334,2706.050048828125,2217.60009765625,1.5266974312014188,15.103373108174884,15.8231854381041,0.9545090125660903,2614.763408203125,1,6.436935743992156,16.88399991989136,3,3,1.0,0.9719950406456799,0.5,0.5,-0.03124244980830987,0.0,0.0,0,-0.03124244980830987,-1.0,0.8548000335693359,-0.8548000335693359,-0.023889829962565595,0.0,0.0,5.9523809523809524e-05,-0.023949353772089402,0.5,0.5,0.5,0.5,-0.027595901790199634,-0.027595901790199634
2019-02-08,15.720000267028809,2707.8798828125,2190.719970703125,1.5539500474318246,16.97818760606773,17.65965656055109,0.9614109735290293,2615.4520068359375,1,-3.970681361522943,16.713999938964843,3,3,1.0,1.0834633872141535,0.5,0.5,0.06206608565069749,0.0,0.0,0,0.06206608565069749,-1.0,0.7288000106811523,-0.7288000106811523,0.010361261007412251,0.0,0.0,5.9523809523809524e-05,0.010301737197888442,0.5,0.5,0.5,0.5,0.03618391142429297,0.03618391142429297
2019-02-11,15.970000267028809,2709.800048828125,2167.0400390625,1.597769703531402,16.101705439599783,16.201865277826276,0.9938180057352056,2616.004609375,1,1.5903307617898044,16.423999881744386,6,3,1.0,1.0962619067353563,0.5,0.5,-0.025812006169454393,0.0,0.0,0,-0.025812006169454393,-1.0,0.7388000106811523,-0.7388000106811523,0.00787774551901188,0.0,0.0,5.9523809523809524e-05,0.007818221709488071,0.5,0.5,0.5,0.5,-0.00899689222998316,-0.00899689222998316
2019-02-12,15.430000305175781,2744.72998046875,2128.0,1.630351136208656,16.21259169828575,16.31247716399526,0.9938767444879568,2616.023408203125,1,-3.3813397171188253,16.053999996185304,6,3,1.0,1.0971513293694015,0.5,0.5,0.003443307887537772,0.0,0.0,0,0.003443307887537772,-1.0,0.7172000122070312,-0.7172000122070312,0.013309759282918257,0.0,0.0,5.9523809523809524e-05,0.013250235473394448,0.5,0.5,0.5,0.5,0.00834677168046611,0.00834677168046611
2019-02-13,15.649999618530273,2753.030029296875,2122.8798828125,1.65255586267931,15.347546674040995,15.895787718904781,0.9655102940125599,2616.3280078125,1,1.4257894297040163,15.85299997329712,3,3,1.0,1.1086322055536517,0.5,0.5,-0.026678184473621802,0.0,0.0,0,-0.026678184473621802,-1.0,0.725999984741211,-0.725999984741211,0.0017256335100452856,0.0,0.0,5.9523809523809524e-05,0.0016661097005214761,0.5,0.5,0.5,0.5,-0.012506037386550163,-0.012506037386550163
2019-02-14,16.219999313354492,2745.72998046875,2161.280029296875,1.6148992806154556,16.71538630021805,17.260504248555065,0.9684181910048978,2616.039208984375,1,3.6421706627348005,15.817999935150146,3,3,1.0,1.150848325951614,0.5,0.5,0.04456215886577608,0.0,0.0,0,0.04456215886577608,-1.0,0.7487999725341796,-0.7487999725341796,-0.013132399052546272,0.0,0.0,5.9523809523809524e-05,-0.013191922862070082,0.5,0.5,0.5,0.5,0.015685118001853,0.015685118001853
2019-02-15,14.90999984741211,2775.60009765625,2085.760009765625,1.6735082878772796,14.637792073454676,14.892689066155823,0.9828844212372359,2615.74380859375,1,-8.076445877921923,15.694999980926514,1,3,1.0,1.2075514380730639,0.5,0.5,-0.06214616250706306,0.0,0.0,0,-0.06214616250706306,-1.0,0.6963999938964843,-0.6963999938964843,0.026164767075175302,0.0,0.0,5.9523809523809524e-05,0.026105243265651494,0.5,0.5,0.5,0.5,-0.018020459620705784,-0.018020459620705784
2019-02-19,14.880000114440918,2779.760009765625,2092.159912109375,1.7254602739173084,14.824115628370969,15.311133907105717,0.9681918869177463,2617.3378076171875,1,-0.2012054545821984,15.610000038146973,1,3,1.0,1.2076176816185062,0.5,0.5,0.006364469244449333,0.0,0.0,0,0.006364469244449333,-1.0,0.6952000045776368,-0.6952000045776368,-0.002136819160525842,0.0,0.0,5.9523809523809524e-05,-0.0021963429700496517,0.5,0.5,0.5,0.5,0.0020840631371998406,0.0020840631371998406
2019-02-20,14.020000457763672,2784.699951171875,2008.3199462890625,1.565411883250693,15.27601611180888,16.210884673576228,0.9423308116372462,2619.1128076171876,1,-5.779567540746344,15.455000114440917,1,1,1.0,1.0413996391473954,0.5,0.5,0.015242072268144224,0.0,0.0,0,0.015242072268144224,-1.0,0.6608000183105469,-0.6608000183105469,0.027859029457889303,0.0,0.0,5.9523809523809524e-05,0.027799505648365495,0.4,0.6,0.2,0.8,0.022776532296276988,0.02152078895825486
2019-02-21,14.460000038146973,2774.8798828125,2034.56005859375,1.4572159722064704,14.641658835857951,15.28952934329878,0.9576265238194018,2621.9488037109377,1,3.138370656326539,15.363000106811523,1,1,1.0,1.0343969938850923,0.5,0.5,-0.02076317775877934,0.0,0.0,0,-0.02076317775877934,-1.0,0.6784000015258789,-0.6784000015258789,-0.008633816899268395,0.0,0.0,5.9523809523809524e-05,-0.008693340708792205,0.30000000000000004,0.7,0.2,0.8,-0.012314291823788345,-0.014728259233785772
2019-02-22,13.510000228881836,2792.669921875,1957.760009765625,1.4406046096935248,13.943216654027607,14.019210600722614,0.994579299158892,2625.047802734375,1,-6.56984651977136,15.077000045776368,1,1,1.0,1.0403655202091469,0.5,0.5,-0.023851197110256184,0.0,0.0,0,-0.023851197110256184,-1.0,0.6404000091552734,-0.6404000091552734,0.02560806844807471,0.0,0.0,5.9523809523809524e-05,0.025548544638550903,0.20000000000000004,0.7999999999999999,0.2,0.8,0.015668596288789485,0.0008486737641473594
2019-02-25,14.850000381469727,2796.110107421875,1992.9599609375,1.4199168822222894,15.542534227740617,15.975357606429952,0.9729068112681792,2628.234404296875,1,9.91857979190276,14.99000005722046,1,1,1.0,1.1218684455616397,0.5,0.5,0.05735109815033379,0.0,0.0,0,0.05735109815033379,-1.0,0.794000015258789,-0.794000015258789,-0.011514204468520412,0.0,0.0,5.9523809523809524e-05,-0.011573728278044221,0.2,0.8,0.2,0.8,0.002211237007631381,0.022888684936144786
2019-02-26,15.170000076293945,2793.89990234375,2009.5999755859375,1.2350028687351513,15.65934101646555,15.887631302703749,0.9856309425937302,2631.0910009765626,1,2.1548800444713967,14.910000038146972,6,1,1.0,1.0984779506068147,0.5,0.5,0.0037576493965975066,0.0,0.0,0,0.0037576493965975066,-1.0,0.7068000030517578,-0.7068000030517578,-0.006629421636022654,0.0,0.0,5.9523809523809524e-05,-0.006688945445546463,0.2,0.8,0.2,0.8,-0.004599626477117669,-0.0014656480244744784
2019-02-27,14.699999809265137,2792.3798828125,2011.52001953125,0.9442594074810183,15.04020927137367,15.375105574592311,0.978218276187185,2633.9277978515624,1,-3.0982219160517688,14.836999988555908,1,1,1.0,1.0944461715116087,0.5,0.5,-0.01976876755033541,0.0,0.0,0,-0.01976876755033541,-1.0,0.6879999923706055,-0.6879999923706055,-0.0006753020914079451,0.0,0.0,5.9523809523809524e-05,-0.0007348259009317547,0.2,0.8,0.2,0.8,-0.0045416142308124866,-0.010251796725633582
2019-02-28,14.779999732971191,2784.489990234375,2010.239990234375,0.7968705797989941,15.223480247555743,15.556099955293522,0.9786180528092716,2637.6185986328123,1,0.5442171751297131,14.75,1,1,1.0,1.0532900968251608,0.5,0.5,0.006092700336653434,0.0,0.0,0,0.006092700336653434,-1.0,0.6911999893188476,-0.6911999893188476,0.0004378082931978197,0.0,0.0,5.9523809523809524e-05,0.00037828448367401013,0.2,0.8,0.2,0.8,0.001521167654269895,0.003235492410163722
2019-03-01,13.569999694824219,2803.68994140625,1918.719970703125,0.8272991392089187,15.093207502702144,15.402710053002007,0.979905967895595,2642.7735986328125,1,-8.186739242272834,14.485000038146973,1,1,1.0,1.0378688336494286,0.5,0.5,-0.004278678158186444,0.0,0.0,0,-0.004278678158186444,-1.0,0.6427999877929688,-0.6427999877929688,0.031468201224613655,0.0,0.0,5.9523809523809524e-05,0.03140867741508985,0.2,0.8,0.2,0.8,0.02427120630043459,0.013564999628451702
2019-03-04,14.630000114440918,2792.81005859375,1965.43994140625,0.8008179898804011,14.86969071020208,14.939240819916126,0.9953444682663308,2647.7066015625,1,7.8113518309141705,14.457000064849854,1,1,1.0,0.9921142205202427,0.5,0.5,-0.007404549114561898,0.0,0.0,0,-0.007404549114561898,-1.0,0.7852000045776367,-0.7852000045776367,-0.015651891394371356,0.0,0.0,5.9523809523809524e-05,-0.015711415203895164,0.2,0.8,0.2,0.8,-0.014050041986028512,-0.011557982159228531
2019-03-05,14.739999771118164,2789.64990234375,1976.9599609375,0.7887717108846761,15.10354930591974,15.518359380641876,0.9732697210737635,2653.360400390625,1,0.7518773466629547,14.443000030517577,1,1,1.0,0.9600824726411865,0.5,0.5,0.007863599864831428,0.0,0.0,0,0.007863599864831428,-1.0,0.6895999908447266,-0.6895999908447266,-0.004602287354657136,0.0,0.0,5.9523809523809524e-05,-0.004661811164180946,0.2,0.8,0.2,0.8,-0.0021567289583784713,0.0016008943503252409
2019-03-06,15.739999771118164,2771.449951171875,2035.199951171875,0.7958213373314562,16.47832698056606,16.804494498928847,0.9805904593926597,2659.4410009765625,1,6.784260620949389,14.614999961853027,6,1,1.0,1.0102160203271664,0.5,0.5,0.045511741869425526,0.0,0.0,0,0.045511741869425526,-1.0,0.8295999908447266,-0.8295999908447266,-0.020315179632356604,0.0,0.0,5.9523809523809524e-05,-0.02037470344188041,0.2,0.8,0.2,0.8,-0.007197414379619226,0.012568519213772557
2019-03-07,16.59000015258789,2748.929931640625,2112.639892578125,0.8663017499311348,17.313263111437486,16.95382639777993,1.0212009197938126,2666.087197265625,1,5.400256631702249,14.82799997329712,6,1,1.0,1.0239625354000144,0.5,0.5,0.02533437198618893,0.0,0.0,0,0.02533437198618893,-1.0,0.8636000061035156,-0.8636000061035156,-0.03156651740515669,0.0,0.0,5.9523809523809524e-05,-0.031626041214680496,0.2,0.8,0.2,0.8,-0.020233958574506612,-0.003145834614245783
2019-03-08,16.049999237060547,2743.070068359375,2126.719970703125,0.8441966625281272,16.84101442798771,17.96213646817784,0.9375841486241719,2673.9265966796875,1,-3.254978363837502,15.08199987411499,3,1,1.0,1.0002820709408105,0.5,0.5,-0.013638349986658527,0.0,0.0,0,-0.013638349986658527,-1.0,0.7419999694824219,-0.7419999694824219,-0.005755621484478062,0.0,0.0,5.9523809523809524e-05,-0.005815145294001871,0.2,0.8,0.2,0.8,-0.007379786232533203,-0.0097267476403302
2019-03-11,14.329999923706055,2783.300048828125,1971.8399658203125,0.8459064496203461,14.932865038535345,15.707481885956408,0.950684848593483,2680.2385986328127,1,-10.716507134672604,15.029999828338623,1,1,1.0,0.9875280320902592,0.5,0.5,-0.056651854245824196,0.0,0.0,0,-0.056651854245824196,-1.0,0.6731999969482422,-0.6731999969482422,0.0540367140383271,0.0,0.0,5.9523809523809524e-05,0.05397719022880329,0.2,0.8,0.2,0.8,0.03185138133387779,-0.0013373320085104529
2019-03-12,13.770000457763672,2791.52001953125,1916.1600341796875,0.8574624389784713,13.509997978510247,13.802407700388056,0.978814585960275,2686.2923974609375,1,-3.907881848735939,14.889999866485596,1,1,1.0,1.026524242464088,0.5,0.5,-0.047642132181375973,0.0,0.0,0,-0.047642132181375973,-1.0,0.6508000183105469,-0.6508000183105469,0.019009519261342936,0.0,0.0,5.9523809523809524e-05,0.018949995451819128,0.2,0.8,0.2,0.8,0.005631569925180107,-0.014346068364778423
2019-03-13,13.40999984741211,2810.919921875,1895.6800537109375,0.9091573512421222,14.556215621192052,14.998547804749993,0.970508332585515,2692.79599609375,1,-2.6143834305291547,14.760999870300292,1,1,1.0,1.0686235783459166,0.5,0.5,0.03872012580408879,0.0,0.0,0,0.03872012580408879,-1.0,0.6363999938964844,-0.6363999938964844,0.006955771661195352,0.0,0.0,5.9523809523809524e-05,0.006896247851671543,0.2,0.8,0.2,0.8,0.013261023442154993,0.022808186827880165
2019-03-14,13.5,2808.47998046875,1864.3199462890625,0.9301061095338707,13.251827303490655,13.297885818400106,0.996536403189316,2698.82859375,1,0.6711420851004624,14.632999897003174,1,1,1.0,1.0985215873172949,0.5,0.5,-0.04480520046028891,0.0,0.0,0,-0.04480520046028891,-1.0,0.64,-0.64,0.010527922226541286,0.0,0.0,5.9523809523809524e-05,0.010468398417017476,0.2,0.8,0.2,0.8,-0.0005863213584437997,-0.017168401021635714
2019-03-15,12.880000114440918,2822.47998046875,1829.760009765625,0.9410042712823617,13.387317841338389,14.297654239921801,0.9363296675589218,2705.0775927734376,1,-4.592591744882091,14.563999938964844,1,1,1.0,1.04314938418474,0.5,0.5,0.005112145470385188,0.0,0.0,0,0.005112145470385188,-1.0,0.6152000045776367,-0.6152000045776367,0.011864036223517687,0.0,0.0,5.9523809523809524e-05,0.011804512413993877,0.2,0.8,0.2,0.8,0.01046603902527214,0.008458328942189532
2019-03-18,13.100000381469727,2832.93994140625,1834.239990234375,0.9878492272272562,13.06786243738656,14.029084918940093,0.9314835937548696,2712.77859375,1,1.7080765921899888,14.410999965667724,1,1,1.0,0.9528887772690998,0.5,0.5,-0.011931269868165395,0.0,0.0,0,-0.011931269868165395,-1.0,0.624000015258789,-0.624000015258789,-0.0015062543667876062,0.0,0.0,5.9523809523809524e-05,-0.0015657781763114156,0.2,0.8,0.2,0.8,-0.003638876514682212,-0.006748524022238405
2019-03-19,13.5600004196167,2832.570068359375,1846.4000244140625,1.0004976410170119,13.849931225339366,14.312437280573505,0.96768502483767,2718.7911962890626,1,3.51145057062483,14.293000030517579,1,1,1.0,0.9781626227834183,0.5,0.5,0.0299233632011362,0.0,0.0,0,0.0299233632011362,-1.0,0.642400016784668,-0.642400016784668,-0.004136787745371785,0.0,0.0,5.9523809523809524e-05,-0.004196311554895595,0.2,0.8,0.2,0.8,0.0026276233963107637,0.012863525823120302
2019-03-20,13.90999984741211,2824.22998046875,1866.239990234375,1.0028110627081035,14.378881060193244,15.117306685254645,0.95115362541519,2724.2819970703126,1,2.5811166442818223,14.110000038146973,1,1,1.0,0.9818892974870312,0.5,0.5,0.019095756731489333,0.0,0.0,0,0.019095756731489333,-1.0,0.6563999938964844,-0.6563999938964844,-0.0069027264988368595,0.0,0.0,5.9523809523809524e-05,-0.006962250308360669,0.2,0.8,0.2,0.8,-0.0017506489003906688,0.006066753211564331
2019-03-21,13.630000114440918,2854.8798828125,1841.9200439453125,1.0156557475615953,14.109178716444008,14.585040111617506,0.9673733228340965,2729.891396484375,1,-2.0129384330890843,13.814000034332276,1,1,1.0,0.9727695761731887,0.5,0.5,-0.009378419037621932,0.0,0.0,0,-0.009378419037621932,-1.0,0.6452000045776367,-0.6452000045776367,0.008553890538857566,0.0,0.0,5.9523809523809524e-05,0.008494366729333756,0.2,0.8,0.2,0.8,0.004919809575942619,-0.000442026154144088
2019-03-22,16.479999542236328,2800.7099609375,2053.1201171875,1.1041092844803988,16.866959942242154,16.97195110884664,0.9938138422665054,2734.206396484375,1,20.909753513324247,13.857000064849853,6,1,1.0,1.1764277708341742,0.5,0.5,0.09773004089118242,0.0,0.0,0,0.09773004089118242,0.0,0.8591999816894531,0.0,-0.07398056645867214,1.0,0.0015,0.0,-0.07548056645867214,0.2,0.8,0.2,0.8,-0.040838444988701234,0.011124737216255141
2019-03-25,16.329999923706055,2798.360107421875,2063.360107421875,1.178072656890174,17.320355562050075,17.71641921822248,0.9776442603161576,2738.24080078125,1,-0.9101918852961188,14.057000064849854,6,1,1.0,1.11451316948949,0.5,0.5,0.013440347915703033,0.0,0.0,0,0.013440347915703033,-1.0,0.7531999969482421,-0.7531999969482421,0.0,1.0,0.0015,5.9523809523809524e-05,-0.0015595238095238095,0.2,0.8,0.2,0.8,0.0014404505355215588,0.005940412053089612
2019-03-26,14.680000305175781,2818.4599609375,1946.8800048828125,1.1694212122136036,15.172767440673981,15.667528853925788,0.968421222142646,2742.6847998046874,1,-10.104100589339193,14.148000049591065,1,1,1.0,1.2086024053490572,0.5,0.5,-0.061996074898184705,0.0,0.0,0,-0.061996074898184705,-1.0,0.6872000122070312,-0.6872000122070312,0.042519389883219676,0.0,0.0,5.9523809523809524e-05,0.04245986607369587,0.2,0.8,0.2,0.8,0.021568677879319757,-0.009768104412244419
2019-03-27,15.149999618530273,2805.3701171875,1976.3199462890625,1.177388906233384,15.270421319958436,15.592169643934156,0.979364749658115,2747.14,1,3.2016301334052644,14.32200002670288,6,1,1.0,1.1990632951678823,0.5,0.5,0.0032180641951536915,0.0,0.0,0,0.0032180641951536915,-1.0,0.705999984741211,-0.705999984741211,-0.01039156396028993,0.0,0.0,5.9523809523809524e-05,-0.01045108776981374,0.2,0.8,0.2,0.8,-0.007717257376820255,-0.0036165117873300243
2019-03-28,14.430000305175781,2815.43994140625,1932.1600341796875,1.1762579634990633,15.190543874061172,15.580664207052497,0.9749612514712473,2751.2427978515625,1,-4.7524708348761,14.415000057220459,1,1,1.0,1.1989706089673093,0.5,0.5,-0.0026154303219146913,0.0,0.0,0,-0.0026154303219146913,-1.0,0.6772000122070312,-0.6772000122070312,0.01577522775800187,0.0,0.0,5.9523809523809524e-05,0.01571570394847806,0.2,0.8,0.2,0.8,0.01204947709439951,0.006550136813281685
